NVDA,Date
0.037262339144945145,1999-07-06 00:00:00-04:00
0.036545973271131516,1999-07-07 00:00:00-04:00
0.03738158568739891,1999-07-08 00:00:00-04:00
0.04054693877696991,1999-07-09 00:00:00-04:00
0.04239790141582489,1999-07-12 00:00:00-04:00
0.04251713305711746,1999-07-13 00:00:00-04:00
0.04084504023194313,1999-07-14 00:00:00-04:00
0.041084419935941696,1999-07-15 00:00:00-04:00
0.04192002862691879,1999-07-16 00:00:00-04:00
0.04084504023194313,1999-07-19 00:00:00-04:00
0.0401286706328392,1999-07-20 00:00:00-04:00
0.038934435695409775,1999-07-21 00:00:00-04:00
0.03714310750365257,1999-07-22 00:00:00-04:00
0.03714310750365257,1999-07-23 00:00:00-04:00
0.037262339144945145,1999-07-26 00:00:00-04:00
0.03738158568739891,1999-07-27 00:00:00-04:00
0.03797869384288788,1999-07-28 00:00:00-04:00
0.038337342441082,1999-07-29 00:00:00-04:00
0.03845655545592308,1999-07-30 00:00:00-04:00
0.038815200328826904,1999-08-02 00:00:00-04:00
0.03785944730043411,1999-08-03 00:00:00-04:00
0.03785944730043411,1999-08-04 00:00:00-04:00
0.03845655545592308,1999-08-05 00:00:00-04:00
0.03845655545592308,1999-08-06 00:00:00-04:00
0.03845655545592308,1999-08-09 00:00:00-04:00
0.03917291387915611,1999-08-10 00:00:00-04:00
0.04180079698562622,1999-08-11 00:00:00-04:00
0.04383058473467827,1999-08-12 00:00:00-04:00
0.04335363954305649,1999-08-13 00:00:00-04:00
0.041681546717882156,1999-08-16 00:00:00-04:00
0.04180079698562622,1999-08-17 00:00:00-04:00
0.04275653883814812,1999-08-18 00:00:00-04:00
0.05183248966932297,1999-08-19 00:00:00-04:00
0.05135553330183029,1999-08-20 00:00:00-04:00
0.04824979230761528,1999-08-23 00:00:00-04:00
0.048011306673288345,1999-08-24 00:00:00-04:00
0.047771938145160675,1999-08-25 00:00:00-04:00
0.04705556854605675,1999-08-26 00:00:00-04:00
0.049683425575494766,1999-08-27 00:00:00-04:00
0.04950366169214249,1999-08-30 00:00:00-04:00
0.05374399200081825,1999-08-31 00:00:00-04:00
0.051235366612672806,1999-09-01 00:00:00-04:00
0.05063825845718384,1999-09-02 00:00:00-04:00
0.05099690333008766,1999-09-03 00:00:00-04:00
0.05075841024518013,1999-09-07 00:00:00-04:00
0.05063825845718384,1999-09-08 00:00:00-04:00
0.049921903759241104,1999-09-09 00:00:00-04:00
0.05063825845718384,1999-09-10 00:00:00-04:00
0.048966147005558014,1999-09-13 00:00:00-04:00
0.04753344878554344,1999-09-14 00:00:00-04:00
0.04789206385612488,1999-09-15 00:00:00-04:00
0.046696942299604416,1999-09-16 00:00:00-04:00
0.04657770320773125,1999-09-17 00:00:00-04:00
0.04490559548139572,1999-09-20 00:00:00-04:00
0.040606558322906494,1999-09-21 00:00:00-04:00
0.04156230390071869,1999-09-22 00:00:00-04:00
0.038097936660051346,1999-09-23 00:00:00-04:00
0.034634482115507126,1999-09-24 00:00:00-04:00
0.036784470081329346,1999-09-27 00:00:00-04:00
0.0401286706328392,1999-09-28 00:00:00-04:00
0.03690369427204132,1999-09-29 00:00:00-04:00
0.036784470081329346,1999-09-30 00:00:00-04:00
0.036545973271131516,1999-10-01 00:00:00-04:00
0.037262339144945145,1999-10-04 00:00:00-04:00
0.04084504023194313,1999-10-05 00:00:00-04:00
0.04574209824204445,1999-10-06 00:00:00-04:00
0.04275653883814812,1999-10-07 00:00:00-04:00
0.04490559548139572,1999-10-08 00:00:00-04:00
0.04371136426925659,1999-10-11 00:00:00-04:00
0.04311424121260643,1999-10-12 00:00:00-04:00
0.04192002862691879,1999-10-13 00:00:00-04:00
0.041084419935941696,1999-10-14 00:00:00-04:00
0.04084504023194313,1999-10-15 00:00:00-04:00
0.03869596868753433,1999-10-18 00:00:00-04:00
0.03714310750365257,1999-10-19 00:00:00-04:00
0.03845655545592308,1999-10-20 00:00:00-04:00
0.04024790599942207,1999-10-21 00:00:00-04:00
0.04120367392897606,1999-10-22 00:00:00-04:00
0.03917291387915611,1999-10-25 00:00:00-04:00
0.042995017021894455,1999-10-26 00:00:00-04:00
0.041084419935941696,1999-10-27 00:00:00-04:00
0.03917291387915611,1999-10-28 00:00:00-04:00
0.04227866232395172,1999-10-29 00:00:00-04:00
0.04490559548139572,1999-11-01 00:00:00-05:00
0.047771938145160675,1999-11-02 00:00:00-05:00
0.05242961645126343,1999-11-03 00:00:00-05:00
0.05577382072806358,1999-11-04 00:00:00-05:00
0.05398247390985489,1999-11-05 00:00:00-05:00
0.05553532764315605,1999-11-08 00:00:00-05:00
0.05469882860779762,1999-11-09 00:00:00-05:00
0.05422186851501465,1999-11-10 00:00:00-05:00
0.05804302915930748,1999-11-11 00:00:00-05:00
0.061148762702941895,1999-11-12 00:00:00-05:00
0.059954527765512466,1999-11-15 00:00:00-05:00
0.06568721681833267,1999-11-16 00:00:00-05:00
0.0681949257850647,1999-11-17 00:00:00-05:00
0.06843335926532745,1999-11-18 00:00:00-05:00
0.08192946016788483,1999-11-19 00:00:00-05:00
0.08181021362543106,1999-11-22 00:00:00-05:00
0.07595828175544739,1999-11-23 00:00:00-05:00
0.07356894016265869,1999-11-24 00:00:00-05:00
0.07309194654226303,1999-11-26 00:00:00-05:00
0.0704641193151474,1999-11-29 00:00:00-05:00
0.06616415828466415,1999-11-30 00:00:00-05:00
0.0695083737373352,1999-12-01 00:00:00-05:00
0.07464391738176346,1999-12-02 00:00:00-05:00
0.07285258173942566,1999-12-03 00:00:00-05:00
0.07488330453634262,1999-12-06 00:00:00-05:00
0.07237467914819717,1999-12-07 00:00:00-05:00
0.07559968531131744,1999-12-08 00:00:00-05:00
0.07333046942949295,1999-12-09 00:00:00-05:00
0.07249393314123154,1999-12-10 00:00:00-05:00
0.07225546985864639,1999-12-13 00:00:00-05:00
0.07106125354766846,1999-12-14 00:00:00-05:00
0.06879203766584396,1999-12-15 00:00:00-05:00
0.06831414997577667,1999-12-16 00:00:00-05:00
0.07189682871103287,1999-12-17 00:00:00-05:00
0.07786887139081955,1999-12-20 00:00:00-05:00
0.08121311664581299,1999-12-21 00:00:00-05:00
0.08312367647886276,1999-12-22 00:00:00-05:00
0.08861787617206573,1999-12-23 00:00:00-05:00
0.08527365326881409,1999-12-27 00:00:00-05:00
0.08503426611423492,1999-12-28 00:00:00-05:00
0.08790060132741928,1999-12-29 00:00:00-05:00
0.08861787617206573,1999-12-30 00:00:00-05:00
0.08969195187091827,1999-12-31 00:00:00-05:00
0.08945347368717194,2000-01-03 00:00:00-05:00
0.08706502616405487,2000-01-04 00:00:00-05:00
0.08419866859912872,2000-01-05 00:00:00-05:00
0.07870446890592575,2000-01-06 00:00:00-05:00
0.08001887053251266,2000-01-07 00:00:00-05:00
0.08264578878879547,2000-01-10 00:00:00-05:00
0.07930159568786621,2000-01-11 00:00:00-05:00
0.07727178186178207,2000-01-12 00:00:00-05:00
0.08049581199884415,2000-01-13 00:00:00-05:00
0.08395929634571075,2000-01-14 00:00:00-05:00
0.08754288405179977,2000-01-18 00:00:00-05:00
0.08670635521411896,2000-01-19 00:00:00-05:00
0.08646789193153381,2000-01-20 00:00:00-05:00
0.085512176156044,2000-01-21 00:00:00-05:00
0.08169097453355789,2000-01-24 00:00:00-05:00
0.08097369223833084,2000-01-25 00:00:00-05:00
0.07762950658798218,2000-01-26 00:00:00-05:00
0.07356894016265869,2000-01-27 00:00:00-05:00
0.071419857442379,2000-01-28 00:00:00-05:00
0.07082277536392212,2000-01-31 00:00:00-05:00
0.07249393314123154,2000-02-01 00:00:00-05:00
0.07452467828989029,2000-02-02 00:00:00-05:00
0.07571889460086823,2000-02-03 00:00:00-05:00
0.0775102749466896,2000-02-04 00:00:00-05:00
0.07273335754871368,2000-02-07 00:00:00-05:00
0.07619678974151611,2000-02-08 00:00:00-05:00
0.07810738682746887,2000-02-09 00:00:00-05:00
0.0941111370921135,2000-02-10 00:00:00-05:00
0.09554480016231537,2000-02-11 00:00:00-05:00
0.11083128303289413,2000-02-14 00:00:00-05:00
0.10653223842382431,2000-02-15 00:00:00-05:00
0.11142837256193161,2000-02-16 00:00:00-05:00
0.11536971479654312,2000-02-17 00:00:00-05:00
0.12874658405780792,2000-02-18 00:00:00-05:00
0.12516292929649353,2000-02-22 00:00:00-05:00
0.12588021159172058,2000-02-23 00:00:00-05:00
0.12468598783016205,2000-02-24 00:00:00-05:00
0.11692257225513458,2000-02-25 00:00:00-05:00
0.11608697474002838,2000-02-28 00:00:00-05:00
0.12229660153388977,2000-02-29 00:00:00-05:00
0.11871394515037537,2000-03-01 00:00:00-05:00
0.11071202158927917,2000-03-02 00:00:00-05:00
0.11250338703393936,2000-03-03 00:00:00-05:00
0.11178700625896454,2000-03-06 00:00:00-05:00
0.1592012345790863,2000-03-07 00:00:00-05:00
0.1605146825313568,2000-03-08 00:00:00-05:00
0.1916564255952835,2000-03-09 00:00:00-05:00
0.22548456490039825,2000-03-10 00:00:00-05:00
0.2852006256580353,2000-03-13 00:00:00-05:00
0.2104365974664688,2000-03-14 00:00:00-05:00
0.20183764398097992,2000-03-15 00:00:00-05:00
0.17995168268680573,2000-03-16 00:00:00-05:00
0.19085009396076202,2000-03-17 00:00:00-05:00
0.19073091447353363,2000-03-20 00:00:00-05:00
0.18129537999629974,2000-03-21 00:00:00-05:00
0.18260975182056427,2000-03-22 00:00:00-05:00
0.18583384156227112,2000-03-23 00:00:00-05:00
0.17807139456272125,2000-03-24 00:00:00-05:00
0.1663665473461151,2000-03-27 00:00:00-05:00
0.15394644439220428,2000-03-28 00:00:00-05:00
0.14379455149173737,2000-03-29 00:00:00-05:00
0.14295801520347595,2000-03-30 00:00:00-05:00
0.1614401936531067,2000-03-31 00:00:00-05:00
0.14881092309951782,2000-04-03 00:00:00-04:00
0.14331670105457306,2000-04-04 00:00:00-04:00
0.1752050668001175,2000-04-05 00:00:00-04:00
0.18332615494728088,2000-04-06 00:00:00-04:00
0.19598568975925446,2000-04-07 00:00:00-04:00
0.17866848409175873,2000-04-10 00:00:00-04:00
0.1680387258529663,2000-04-11 00:00:00-04:00
0.15060223639011383,2000-04-12 00:00:00-04:00
0.14415229856967926,2000-04-13 00:00:00-04:00
0.13146336376667023,2000-04-14 00:00:00-04:00
0.13818107545375824,2000-04-17 00:00:00-04:00
0.16266469657421112,2000-04-18 00:00:00-04:00
0.15490126609802246,2000-04-19 00:00:00-04:00
0.15406565368175507,2000-04-20 00:00:00-04:00
0.14642152190208435,2000-04-24 00:00:00-04:00
0.16242526471614838,2000-04-25 00:00:00-04:00
0.16075314581394196,2000-04-26 00:00:00-04:00
0.17389066517353058,2000-04-27 00:00:00-04:00
0.1703079491853714,2000-04-28 00:00:00-04:00
0.175802081823349,2000-05-01 00:00:00-04:00
0.1689944565296173,2000-05-02 00:00:00-04:00
0.16624735295772552,2000-05-03 00:00:00-04:00
0.16827811300754547,2000-05-04 00:00:00-04:00
0.17604050040245056,2000-05-05 00:00:00-04:00
0.16959160566329956,2000-05-08 00:00:00-04:00
0.16720318794250488,2000-05-09 00:00:00-04:00
0.150721475481987,2000-05-10 00:00:00-04:00
0.15717048943042755,2000-05-11 00:00:00-04:00
0.15239357948303223,2000-05-12 00:00:00-04:00
0.16290320456027985,2000-05-15 00:00:00-04:00
0.17962327599525452,2000-05-16 00:00:00-04:00
0.21115291118621826,2000-05-17 00:00:00-04:00
0.19682127237319946,2000-05-18 00:00:00-04:00
0.19514919817447662,2000-05-19 00:00:00-04:00
0.2078097015619278,2000-05-22 00:00:00-04:00
0.20613759756088257,2000-05-23 00:00:00-04:00
0.20350968837738037,2000-05-24 00:00:00-04:00
0.2006433606147766,2000-05-25 00:00:00-04:00
0.20165875554084778,2000-05-26 00:00:00-04:00
0.2099587470293045,2000-05-30 00:00:00-04:00
0.21807986497879028,2000-05-31 00:00:00-04:00
0.22417116165161133,2000-06-01 00:00:00-04:00
0.25140181183815,2000-06-02 00:00:00-04:00
0.2568051815032959,2000-06-05 00:00:00-04:00
0.24399706721305847,2000-06-06 00:00:00-04:00
0.23312883079051971,2000-06-07 00:00:00-04:00
0.23492011427879333,2000-06-08 00:00:00-04:00
0.2416076809167862,2000-06-09 00:00:00-04:00
0.23515863716602325,2000-06-12 00:00:00-04:00
0.2425634115934372,2000-06-13 00:00:00-04:00
0.24232491850852966,2000-06-14 00:00:00-04:00
0.24865472316741943,2000-06-15 00:00:00-04:00
0.28615549206733704,2000-06-16 00:00:00-04:00
0.3040698766708374,2000-06-19 00:00:00-04:00
0.3000093102455139,2000-06-20 00:00:00-04:00
0.33046403527259827,2000-06-21 00:00:00-04:00
0.31243041157722473,2000-06-22 00:00:00-04:00
0.28293144702911377,2000-06-23 00:00:00-04:00
0.31708821654319763,2000-06-26 00:00:00-04:00
0.27230167388916016,2000-06-27 00:00:00-04:00
0.2617921233177185,2000-06-28 00:00:00-04:00
0.22405193746089935,2000-06-29 00:00:00-04:00
0.24292202293872833,2000-06-30 00:00:00-04:00
0.23360662162303925,2000-07-03 00:00:00-04:00
0.20852598547935486,2000-07-05 00:00:00-04:00
0.2211855798959732,2000-07-06 00:00:00-04:00
0.2223798632621765,2000-07-07 00:00:00-04:00
0.23384514451026917,2000-07-10 00:00:00-04:00
0.25271525979042053,2000-07-11 00:00:00-04:00
0.2598807215690613,2000-07-12 00:00:00-04:00
0.28424501419067383,2000-07-13 00:00:00-04:00
0.2820950150489807,2000-07-14 00:00:00-04:00
0.27899008989334106,2000-07-17 00:00:00-04:00
0.2734958827495575,2000-07-18 00:00:00-04:00
0.2560594975948334,2000-07-19 00:00:00-04:00
0.262986421585083,2000-07-20 00:00:00-04:00
0.26633065938949585,2000-07-21 00:00:00-04:00
0.24363838136196136,2000-07-24 00:00:00-04:00
0.234561488032341,2000-07-25 00:00:00-04:00
0.2171250432729721,2000-07-26 00:00:00-04:00
0.20159907639026642,2000-07-27 00:00:00-04:00
0.20637603104114532,2000-07-28 00:00:00-04:00
0.22930674254894257,2000-07-31 00:00:00-04:00
0.22476831078529358,2000-08-01 00:00:00-04:00
0.22930674254894257,2000-08-02 00:00:00-04:00
0.23933938145637512,2000-08-03 00:00:00-04:00
0.24363838136196136,2000-08-04 00:00:00-04:00
0.2627469599246979,2000-08-07 00:00:00-04:00
0.2570142149925232,2000-08-08 00:00:00-04:00
0.2493709921836853,2000-08-09 00:00:00-04:00
0.2522374391555786,2000-08-10 00:00:00-04:00
0.24626624584197998,2000-08-11 00:00:00-04:00
0.24865472316741943,2000-08-14 00:00:00-04:00
0.2721228301525116,2000-08-15 00:00:00-04:00
0.27899008989334106,2000-08-16 00:00:00-04:00
0.28424501419067383,2000-08-17 00:00:00-04:00
0.2942766845226288,2000-08-18 00:00:00-04:00
0.29881516098976135,2000-08-21 00:00:00-04:00
0.2706296145915985,2000-08-22 00:00:00-04:00
0.2863948941230774,2000-08-23 00:00:00-04:00
0.29403820633888245,2000-08-24 00:00:00-04:00
0.2866334021091461,2000-08-25 00:00:00-04:00
0.29809871315956116,2000-08-28 00:00:00-04:00
0.2973824441432953,2000-08-29 00:00:00-04:00
0.3000093102455139,2000-08-30 00:00:00-04:00
0.3033533990383148,2000-08-31 00:00:00-04:00
0.30383142828941345,2000-09-01 00:00:00-04:00
0.30430924892425537,2000-09-05 00:00:00-04:00
0.28328925371170044,2000-09-06 00:00:00-04:00
0.29857662320137024,2000-09-07 00:00:00-04:00
0.2809008061885834,2000-09-08 00:00:00-04:00
0.269435316324234,2000-09-11 00:00:00-04:00
0.26776328682899475,2000-09-12 00:00:00-04:00
0.2676440477371216,2000-09-13 00:00:00-04:00
0.26513636112213135,2000-09-14 00:00:00-04:00
0.2709285616874695,2000-09-15 00:00:00-04:00
0.2551036477088928,2000-09-18 00:00:00-04:00
0.262986421585083,2000-09-19 00:00:00-04:00
0.2543873190879822,2000-09-20 00:00:00-04:00
0.26531529426574707,2000-09-21 00:00:00-04:00
0.2699132561683655,2000-09-22 00:00:00-04:00
0.28926119208335876,2000-09-25 00:00:00-04:00
0.29618820548057556,2000-09-26 00:00:00-04:00
0.31243041157722473,2000-09-27 00:00:00-04:00
0.32198503613471985,2000-09-28 00:00:00-04:00
0.3129082918167114,2000-09-29 00:00:00-04:00
0.30550360679626465,2000-10-02 00:00:00-04:00
0.28902187943458557,2000-10-03 00:00:00-04:00
0.28567761182785034,2000-10-04 00:00:00-04:00
0.27899008989334106,2000-10-05 00:00:00-04:00
0.26155275106430054,2000-10-06 00:00:00-04:00
0.26728537678718567,2000-10-09 00:00:00-04:00
0.24698252975940704,2000-10-10 00:00:00-04:00
0.24913255870342255,2000-10-11 00:00:00-04:00
0.23933938145637512,2000-10-12 00:00:00-04:00
0.2488931566476822,2000-10-13 00:00:00-04:00
0.2431604415178299,2000-10-16 00:00:00-04:00
0.22548456490039825,2000-10-17 00:00:00-04:00
0.22190192341804504,2000-10-18 00:00:00-04:00
0.2433999925851822,2000-10-19 00:00:00-04:00
0.26609110832214355,2000-10-20 00:00:00-04:00
0.2601200044155121,2000-10-23 00:00:00-04:00
0.25175952911376953,2000-10-24 00:00:00-04:00
0.2297845482826233,2000-10-25 00:00:00-04:00
0.23957784473896027,2000-10-26 00:00:00-04:00
0.23408357799053192,2000-10-27 00:00:00-04:00
0.2176029086112976,2000-10-30 00:00:00-05:00
0.23748750984668732,2000-10-31 00:00:00-05:00
0.23742789030075073,2000-11-01 00:00:00-05:00
0.2555816173553467,2000-11-02 00:00:00-05:00
0.27230167388916016,2000-11-03 00:00:00-05:00
0.2933218777179718,2000-11-06 00:00:00-05:00
0.2734958827495575,2000-11-07 00:00:00-05:00
0.2653748393058777,2000-11-08 00:00:00-05:00
0.2376672923564911,2000-11-09 00:00:00-05:00
0.22476831078529358,2000-11-10 00:00:00-05:00
0.2257240116596222,2000-11-13 00:00:00-05:00
0.2670469880104065,2000-11-14 00:00:00-05:00
0.2635239362716675,2000-11-15 00:00:00-05:00
0.24698252975940704,2000-11-16 00:00:00-05:00
0.2422056347131729,2000-11-17 00:00:00-05:00
0.22357401251792908,2000-11-20 00:00:00-05:00
0.21927502751350403,2000-11-21 00:00:00-05:00
0.2078097015619278,2000-11-22 00:00:00-05:00
0.2197519689798355,2000-11-24 00:00:00-05:00
0.21234720945358276,2000-11-27 00:00:00-05:00
0.19652321934700012,2000-11-28 00:00:00-05:00
0.18440109491348267,2000-11-29 00:00:00-05:00
0.15478208661079407,2000-11-30 00:00:00-05:00
0.17006945610046387,2000-12-01 00:00:00-05:00
0.17269639670848846,2000-12-04 00:00:00-05:00
0.18392319977283478,2000-12-05 00:00:00-05:00
0.15764835476875305,2000-12-06 00:00:00-05:00
0.15478208661079407,2000-12-07 00:00:00-05:00
0.19013379514217377,2000-12-08 00:00:00-05:00
0.19013379514217377,2000-12-11 00:00:00-05:00
0.18487906455993652,2000-12-12 00:00:00-05:00
0.17054730653762817,2000-12-13 00:00:00-05:00
0.15884257853031158,2000-12-14 00:00:00-05:00
0.14307820796966553,2000-12-15 00:00:00-05:00
0.14779548346996307,2000-12-18 00:00:00-05:00
0.13662829995155334,2000-12-19 00:00:00-05:00
0.12181966006755829,2000-12-20 00:00:00-05:00
0.10653223842382431,2000-12-21 00:00:00-05:00
0.13400134444236755,2000-12-22 00:00:00-05:00
0.1285071074962616,2000-12-26 00:00:00-05:00
0.13710615038871765,2000-12-27 00:00:00-05:00
0.13782250881195068,2000-12-28 00:00:00-05:00
0.12522253394126892,2000-12-29 00:00:00-05:00
0.11441490054130554,2001-01-02 00:00:00-05:00
0.14952725172042847,2001-01-03 00:00:00-05:00
0.1667252480983734,2001-01-04 00:00:00-05:00
0.1417638063430786,2001-01-05 00:00:00-05:00
0.155259907245636,2001-01-08 00:00:00-05:00
0.15836472809314728,2001-01-09 00:00:00-05:00
0.1693522036075592,2001-01-10 00:00:00-05:00
0.18344543874263763,2001-01-11 00:00:00-05:00
0.17962327599525452,2001-01-12 00:00:00-05:00
0.16553103923797607,2001-01-16 00:00:00-05:00
0.17150215804576874,2001-01-17 00:00:00-05:00
0.20440584421157837,2001-01-18 00:00:00-05:00
0.19897128641605377,2001-01-19 00:00:00-05:00
0.19108866155147552,2001-01-22 00:00:00-05:00
0.2101384401321411,2001-01-23 00:00:00-05:00
0.2092423290014267,2001-01-24 00:00:00-05:00
0.188222274184227,2001-01-25 00:00:00-05:00
0.19419439136981964,2001-01-26 00:00:00-05:00
0.19514919817447662,2001-01-29 00:00:00-05:00
0.19944913685321808,2001-01-30 00:00:00-05:00
0.19729918241500854,2001-01-31 00:00:00-05:00
0.19831453263759613,2001-02-01 00:00:00-05:00
0.17914631962776184,2001-02-02 00:00:00-05:00
0.17890694737434387,2001-02-05 00:00:00-05:00
0.17986266314983368,2001-02-06 00:00:00-05:00
0.17150215804576874,2001-02-07 00:00:00-05:00
0.17054730653762817,2001-02-08 00:00:00-05:00
0.1693522036075592,2001-02-09 00:00:00-05:00
0.16481469571590424,2001-02-12 00:00:00-05:00
0.16983003914356232,2001-02-13 00:00:00-05:00
0.18225109577178955,2001-02-14 00:00:00-05:00
0.21569140255451202,2001-02-15 00:00:00-05:00
0.2273961454629898,2001-02-16 00:00:00-05:00
0.20470397174358368,2001-02-20 00:00:00-05:00
0.214019313454628,2001-02-21 00:00:00-05:00
0.22309619188308716,2001-02-22 00:00:00-05:00
0.20768947899341583,2001-02-23 00:00:00-05:00
0.20303183794021606,2001-02-26 00:00:00-05:00
0.19085009396076202,2001-02-27 00:00:00-05:00
0.1707857996225357,2001-02-28 00:00:00-05:00
0.18428096175193787,2001-03-01 00:00:00-05:00
0.16654632985591888,2001-03-02 00:00:00-05:00
0.16815796494483948,2001-03-05 00:00:00-05:00
0.18440109491348267,2001-03-06 00:00:00-05:00
0.19921062886714935,2001-03-07 00:00:00-05:00
0.20589815080165863,2001-03-08 00:00:00-05:00
0.1913280189037323,2001-03-09 00:00:00-05:00
