GOOG,Date
4.3477373123168945,2004-11-24 00:00:00-05:00
4.462924003601074,2004-11-26 00:00:00-05:00
4.504222393035889,2004-11-29 00:00:00-05:00
4.527359485626221,2004-11-30 00:00:00-05:00
4.477105617523193,2004-12-01 00:00:00-05:00
4.4631733894348145,2004-12-02 00:00:00-05:00
4.488051414489746,2004-12-03 00:00:00-05:00
4.385800838470459,2004-12-06 00:00:00-05:00
4.264892578125,2004-12-07 00:00:00-05:00
4.228818893432617,2004-12-08 00:00:00-05:00
4.3146491050720215,2004-12-09 00:00:00-05:00
4.2703657150268555,2004-12-10 00:00:00-05:00
4.240511417388916,2004-12-13 00:00:00-05:00
4.445509433746338,2004-12-14 00:00:00-05:00
4.472626209259033,2004-12-15 00:00:00-05:00
4.390279293060303,2004-12-16 00:00:00-05:00
4.4800896644592285,2004-12-17 00:00:00-05:00
4.6029887199401855,2004-12-20 00:00:00-05:00
4.571393966674805,2004-12-21 00:00:00-05:00
4.634833812713623,2004-12-22 00:00:00-05:00
4.674638271331787,2004-12-23 00:00:00-05:00
4.77440071105957,2004-12-27 00:00:00-05:00
4.795547962188721,2004-12-28 00:00:00-05:00
4.799030780792236,2004-12-29 00:00:00-05:00
4.915958881378174,2004-12-30 00:00:00-05:00
4.796294212341309,2004-12-31 00:00:00-05:00
5.043087482452393,2005-01-03 00:00:00-05:00
4.838835716247559,2005-01-04 00:00:00-05:00
4.814206600189209,2005-01-05 00:00:00-05:00
4.690810203552246,2005-01-06 00:00:00-05:00
4.822665214538574,2005-01-07 00:00:00-05:00
4.8527679443359375,2005-01-10 00:00:00-05:00
4.814952850341797,2005-01-11 00:00:00-05:00
4.860728740692139,2005-01-12 00:00:00-05:00
4.859485149383545,2005-01-13 00:00:00-05:00
4.974921226501465,2005-01-14 00:00:00-05:00
5.072692394256592,2005-01-18 00:00:00-05:00
4.9084954261779785,2005-01-19 00:00:00-05:00
4.824406147003174,2005-01-20 00:00:00-05:00
4.684092998504639,2005-01-21 00:00:00-05:00
4.4960126876831055,2005-01-24 00:00:00-05:00
4.4064507484436035,2005-01-25 00:00:00-05:00
4.7079758644104,2005-01-26 00:00:00-05:00
4.679117202758789,2005-01-27 00:00:00-05:00
4.735342025756836,2005-01-28 00:00:00-05:00
4.866700172424316,2005-01-31 00:00:00-05:00
4.7741522789001465,2005-02-01 00:00:00-05:00
5.123941421508789,2005-02-02 00:00:00-05:00
5.245845317840576,2005-02-03 00:00:00-05:00
5.084136486053467,2005-02-04 00:00:00-05:00
4.876899242401123,2005-02-07 00:00:00-05:00
4.941832542419434,2005-02-08 00:00:00-05:00
4.766191482543945,2005-02-09 00:00:00-05:00
4.676629066467285,2005-02-10 00:00:00-05:00
4.6621994972229,2005-02-11 00:00:00-05:00
4.80126953125,2005-02-14 00:00:00-05:00
4.856997013092041,2005-02-15 00:00:00-05:00
4.936110019683838,2005-02-16 00:00:00-05:00
4.923422336578369,2005-02-17 00:00:00-05:00
4.924665927886963,2005-02-18 00:00:00-05:00
4.7609663009643555,2005-02-22 00:00:00-05:00
4.825153350830078,2005-02-23 00:00:00-05:00
4.699268341064453,2005-02-24 00:00:00-05:00
4.624135971069336,2005-02-25 00:00:00-05:00
4.676877975463867,2005-02-28 00:00:00-05:00
4.628862380981445,2005-03-01 00:00:00-05:00
4.606969833374023,2005-03-02 00:00:00-05:00
4.652496814727783,2005-03-03 00:00:00-05:00
4.624882221221924,2005-03-04 00:00:00-05:00
4.697277545928955,2005-03-07 00:00:00-05:00
4.607466697692871,2005-03-08 00:00:00-05:00
4.511685848236084,2005-03-09 00:00:00-05:00
4.477602481842041,2005-03-10 00:00:00-05:00
4.423367500305176,2005-03-11 00:00:00-05:00
4.353460311889648,2005-03-14 00:00:00-05:00
4.443519592285156,2005-03-15 00:00:00-05:00
4.368635654449463,2005-03-16 00:00:00-05:00
4.46043586730957,2005-03-17 00:00:00-05:00
4.479094982147217,2005-03-18 00:00:00-05:00
4.499993324279785,2005-03-21 00:00:00-05:00
4.443270683288574,2005-03-22 00:00:00-05:00
4.452723979949951,2005-03-23 00:00:00-05:00
4.459441661834717,2005-03-24 00:00:00-05:00
4.513426780700684,2005-03-28 00:00:00-05:00
4.467402458190918,2005-03-29 00:00:00-05:00
4.48929500579834,2005-03-30 00:00:00-05:00
4.490787506103516,2005-03-31 00:00:00-05:00
4.479094982147217,2005-04-01 00:00:00-05:00
4.609706401824951,2005-04-04 00:00:00-04:00
4.691307544708252,2005-04-05 00:00:00-04:00
4.707478046417236,2005-04-06 00:00:00-04:00
4.820425510406494,2005-04-07 00:00:00-04:00
4.777884006500244,2005-04-08 00:00:00-04:00
4.8072404861450195,2005-04-11 00:00:00-04:00
4.825401782989502,2005-04-12 00:00:00-04:00
4.799777507781982,2005-04-13 00:00:00-04:00
4.762956619262695,2005-04-14 00:00:00-04:00
4.60249137878418,2005-04-15 00:00:00-04:00
4.651501655578613,2005-04-18 00:00:00-04:00
4.761713027954102,2005-04-19 00:00:00-04:00
4.928398132324219,2005-04-20 00:00:00-04:00
5.080653190612793,2005-04-21 00:00:00-04:00
5.368993282318115,2005-04-22 00:00:00-04:00
5.56105375289917,2005-04-25 00:00:00-04:00
5.442135334014893,2005-04-26 00:00:00-04:00
5.467759609222412,2005-04-27 00:00:00-04:00
5.459550380706787,2005-04-28 00:00:00-04:00
5.473233699798584,2005-04-29 00:00:00-04:00
5.530204772949219,2005-05-02 00:00:00-04:00
5.627230644226074,2005-05-03 00:00:00-04:00
5.684699058532715,2005-05-04 00:00:00-04:00
5.646883964538574,2005-05-05 00:00:00-04:00
5.672757625579834,2005-05-06 00:00:00-04:00
5.6230010986328125,2005-05-09 00:00:00-04:00
5.66728401184082,2005-05-10 00:00:00-04:00
5.754109859466553,2005-05-11 00:00:00-04:00
5.690173149108887,2005-05-12 00:00:00-04:00
5.703109264373779,2005-05-13 00:00:00-04:00
5.748138904571533,2005-05-16 00:00:00-04:00
5.799886226654053,2005-05-17 00:00:00-04:00
5.949902534484863,2005-05-18 00:00:00-04:00
5.950399875640869,2005-05-19 00:00:00-04:00
6.0108537673950195,2005-05-20 00:00:00-04:00
6.355170249938965,2005-05-23 00:00:00-04:00
6.368853569030762,2005-05-24 00:00:00-04:00
6.488518238067627,2005-05-25 00:00:00-04:00
6.4484639167785645,2005-05-26 00:00:00-04:00
6.617636203765869,2005-05-27 00:00:00-04:00
6.89801549911499,2005-05-31 00:00:00-04:00
7.16495943069458,2005-06-01 00:00:00-04:00
7.162472248077393,2005-06-02 00:00:00-04:00
6.972402095794678,2005-06-03 00:00:00-04:00
7.238102436065674,2005-06-06 00:00:00-04:00
7.292336463928223,2005-06-07 00:00:00-04:00
6.954986572265625,2005-06-08 00:00:00-04:00
7.122915267944336,2005-06-09 00:00:00-04:00
7.028129577636719,2005-06-10 00:00:00-04:00
7.03434944152832,2005-06-13 00:00:00-04:00
6.924883842468262,2005-06-14 00:00:00-04:00
6.83656644821167,2005-06-15 00:00:00-04:00
6.902244567871094,2005-06-16 00:00:00-04:00
6.973396301269531,2005-06-17 00:00:00-04:00
7.132618427276611,2005-06-20 00:00:00-04:00
7.160979270935059,2005-06-21 00:00:00-04:00
7.197301864624023,2005-06-22 00:00:00-04:00
7.207502365112305,2005-06-23 00:00:00-04:00
7.395084857940674,2005-06-24 00:00:00-04:00
7.565500736236572,2005-06-27 00:00:00-04:00
7.513256072998047,2005-06-28 00:00:00-04:00
7.28238582611084,2005-06-29 00:00:00-04:00
7.317961692810059,2005-06-30 00:00:00-04:00
7.245814323425293,2005-07-01 00:00:00-04:00
7.356771945953369,2005-07-05 00:00:00-04:00
7.252532005310059,2005-07-06 00:00:00-04:00
7.352542877197266,2005-07-07 00:00:00-04:00
7.36970853805542,2005-07-08 00:00:00-04:00
7.298058986663818,2005-07-11 00:00:00-04:00
7.259000778198242,2005-07-12 00:00:00-04:00
7.435139179229736,2005-07-13 00:00:00-04:00
7.485641956329346,2005-07-14 00:00:00-04:00
7.493105411529541,2005-07-15 00:00:00-04:00
7.452055931091309,2005-07-18 00:00:00-04:00
7.7097954750061035,2005-07-19 00:00:00-04:00
7.762040138244629,2005-07-20 00:00:00-04:00
7.810304164886475,2005-07-21 00:00:00-04:00
7.523207664489746,2005-07-22 00:00:00-04:00
7.360255241394043,2005-07-25 00:00:00-04:00
7.366225719451904,2005-07-26 00:00:00-04:00
7.387124061584473,2005-07-27 00:00:00-04:00
7.301791191101074,2005-07-28 00:00:00-04:00
7.158989429473877,2005-07-29 00:00:00-04:00
7.254770755767822,2005-08-01 00:00:00-04:00
7.4433488845825195,2005-08-02 00:00:00-04:00
7.396328449249268,2005-08-03 00:00:00-04:00
7.4070258140563965,2005-08-04 00:00:00-04:00
7.2731804847717285,2005-08-05 00:00:00-04:00
7.245814323425293,2005-08-08 00:00:00-04:00
7.253775596618652,2005-08-09 00:00:00-04:00
7.107242584228516,2005-08-10 00:00:00-04:00
7.066690444946289,2005-08-11 00:00:00-04:00
7.2077507972717285,2005-08-12 00:00:00-04:00
7.065446853637695,2005-08-15 00:00:00-04:00
7.106496334075928,2005-08-16 00:00:00-04:00
7.092812538146973,2005-08-17 00:00:00-04:00
6.965684413909912,2005-08-18 00:00:00-04:00
6.965932846069336,2005-08-19 00:00:00-04:00
6.816911697387695,2005-08-22 00:00:00-04:00
6.955483913421631,2005-08-23 00:00:00-04:00
7.02987003326416,2005-08-24 00:00:00-04:00
7.030367851257324,2005-08-25 00:00:00-04:00
7.05499792098999,2005-08-26 00:00:00-04:00
7.176154613494873,2005-08-29 00:00:00-04:00
7.146799087524414,2005-08-30 00:00:00-04:00
7.115203380584717,2005-08-31 00:00:00-04:00
7.121423244476318,2005-09-01 00:00:00-04:00
7.176154613494873,2005-09-02 00:00:00-04:00
7.142817974090576,2005-09-06 00:00:00-04:00
7.335874080657959,2005-09-07 00:00:00-04:00
7.348811149597168,2005-09-08 00:00:00-04:00
7.440860748291016,2005-09-09 00:00:00-04:00
7.705814838409424,2005-09-12 00:00:00-04:00
7.754079341888428,2005-09-13 00:00:00-04:00
7.538135051727295,2005-09-14 00:00:00-04:00
7.528681755065918,2005-09-15 00:00:00-04:00
7.468475341796875,2005-09-16 00:00:00-04:00
7.557788848876953,2005-09-19 00:00:00-04:00
7.660287857055664,2005-09-20 00:00:00-04:00
7.759552001953125,2005-09-21 00:00:00-04:00
7.74636697769165,2005-09-22 00:00:00-04:00
7.845631122589111,2005-09-23 00:00:00-04:00
7.81876277923584,2005-09-26 00:00:00-04:00
7.810304164886475,2005-09-27 00:00:00-04:00
7.612769603729248,2005-09-28 00:00:00-04:00
7.702829360961914,2005-09-29 00:00:00-04:00
7.872996807098389,2005-09-30 00:00:00-04:00
7.928227424621582,2005-10-03 00:00:00-04:00
7.737161636352539,2005-10-04 00:00:00-04:00
7.729946613311768,2005-10-05 00:00:00-04:00
7.780699253082275,2005-10-06 00:00:00-04:00
7.78666877746582,2005-10-07 00:00:00-04:00
7.728454113006592,2005-10-10 00:00:00-04:00
7.615257740020752,2005-10-11 00:00:00-04:00
7.4876322746276855,2005-10-12 00:00:00-04:00
7.399811744689941,2005-10-13 00:00:00-04:00
7.367469310760498,2005-10-14 00:00:00-04:00
7.587891578674316,2005-10-17 00:00:00-04:00
7.545101165771484,2005-10-18 00:00:00-04:00
7.679941654205322,2005-10-19 00:00:00-04:00
7.543110370635986,2005-10-20 00:00:00-04:00
8.456145286560059,2005-10-21 00:00:00-04:00
8.673830032348633,2005-10-24 00:00:00-04:00
8.630542755126953,2005-10-25 00:00:00-04:00
8.842754364013672,2005-10-26 00:00:00-04:00
8.783544540405273,2005-10-27 00:00:00-04:00
8.910673141479492,2005-10-28 00:00:00-04:00
9.258222579956055,2005-10-31 00:00:00-05:00
9.438343048095703,2005-11-01 00:00:00-05:00
9.445806503295898,2005-11-02 00:00:00-05:00
9.601792335510254,2005-11-03 00:00:00-05:00
9.713248252868652,2005-11-04 00:00:00-05:00
9.82768726348877,2005-11-07 00:00:00-05:00
9.700061798095703,2005-11-08 00:00:00-05:00
9.43262004852295,2005-11-09 00:00:00-05:00
9.729915618896484,2005-11-10 00:00:00-05:00
9.712501525878906,2005-11-11 00:00:00-05:00
9.875951766967773,2005-11-14 00:00:00-05:00
9.772209167480469,2005-11-15 00:00:00-05:00
9.905308723449707,2005-11-16 00:00:00-05:00
10.037162780761719,2005-11-17 00:00:00-05:00
9.956558227539062,2005-11-18 00:00:00-05:00
10.184194564819336,2005-11-21 00:00:00-05:00
10.361080169677734,2005-11-22 00:00:00-05:00
10.520051956176758,2005-11-23 00:00:00-05:00
10.663351058959961,2005-11-25 00:00:00-05:00
10.535477638244629,2005-11-28 00:00:00-05:00
10.039402961730957,2005-11-29 00:00:00-05:00
10.073485374450684,2005-11-30 00:00:00-05:00
10.301868438720703,2005-12-01 00:00:00-05:00
10.391679763793945,2005-12-02 00:00:00-05:00
10.096871376037598,2005-12-05 00:00:00-05:00
10.064281463623047,2005-12-06 00:00:00-05:00
10.056320190429688,2005-12-07 00:00:00-05:00
10.216287612915039,2005-12-08 00:00:00-05:00
10.180214881896973,2005-12-09 00:00:00-05:00
10.265048027038574,2005-12-12 00:00:00-05:00
10.386456489562988,2005-12-13 00:00:00-05:00
10.423026084899902,2005-12-14 00:00:00-05:00
10.512338638305664,2005-12-15 00:00:00-05:00
10.701415061950684,2005-12-16 00:00:00-05:00
10.563340187072754,2005-12-19 00:00:00-05:00
10.691214561462402,2005-12-20 00:00:00-05:00
10.606379508972168,2005-12-21 00:00:00-05:00
10.748435020446777,2005-12-22 00:00:00-05:00
10.720820426940918,2005-12-23 00:00:00-05:00
10.564334869384766,2005-12-27 00:00:00-05:00
10.615335464477539,2005-12-28 00:00:00-05:00
10.452631950378418,2005-12-29 00:00:00-05:00
10.321025848388672,2005-12-30 00:00:00-05:00
10.827797889709473,2006-01-03 00:00:00-05:00
11.076828956604004,2006-01-04 00:00:00-05:00
11.226099967956543,2006-01-05 00:00:00-05:00
11.584845542907715,2006-01-06 00:00:00-05:00
11.615694046020508,2006-01-09 00:00:00-05:00
11.686845779418945,2006-01-10 00:00:00-05:00
11.733367919921875,2006-01-11 00:00:00-05:00
11.534341812133789,2006-01-12 00:00:00-05:00
11.599523544311523,2006-01-13 00:00:00-05:00
11.620918273925781,2006-01-17 00:00:00-05:00
11.068619728088379,2006-01-18 00:00:00-05:00
10.858149528503418,2006-01-19 00:00:00-05:00
9.937899589538574,2006-01-20 00:00:00-05:00
10.635486602783203,2006-01-23 00:00:00-05:00
11.02184772491455,2006-01-24 00:00:00-05:00
10.772318840026855,2006-01-25 00:00:00-05:00
10.803913116455078,2006-01-26 00:00:00-05:00
10.78450870513916,2006-01-27 00:00:00-05:00
10.618571281433105,2006-01-30 00:00:00-05:00
10.763858795166016,2006-01-31 00:00:00-05:00
9.995616912841797,2006-02-01 00:00:00-05:00
9.852814674377441,2006-02-02 00:00:00-05:00
9.492327690124512,2006-02-03 00:00:00-05:00
9.580646514892578,2006-02-06 00:00:00-05:00
9.153236389160156,2006-02-07 00:00:00-05:00
9.182095527648926,2006-02-08 00:00:00-05:00
8.925600051879883,2006-02-09 00:00:00-05:00
9.021132469177246,2006-02-10 00:00:00-05:00
8.60044002532959,2006-02-13 00:00:00-05:00
8.541229248046875,2006-02-14 00:00:00-05:00
8.517844200134277,2006-02-15 00:00:00-05:00
9.116913795471191,2006-02-16 00:00:00-05:00
9.173885345458984,2006-02-17 00:00:00-05:00
9.120148658752441,2006-02-21 00:00:00-05:00
9.092782020568848,2006-02-22 00:00:00-05:00
9.405752182006836,2006-02-23 00:00:00-05:00
9.389082908630371,2006-02-24 00:00:00-05:00
9.712003707885742,2006-02-27 00:00:00-05:00
9.021380424499512,2006-02-28 00:00:00-05:00
9.075616836547852,2006-03-01 00:00:00-05:00
9.365448951721191,2006-03-02 00:00:00-05:00
9.408488273620605,2006-03-03 00:00:00-05:00
9.15771484375,2006-03-06 00:00:00-05:00
9.06690788269043,2006-03-07 00:00:00-05:00
8.80394458770752,2006-03-08 00:00:00-05:00
8.533268928527832,2006-03-09 00:00:00-05:00
8.39643669128418,2006-03-10 00:00:00-05:00
8.385490417480469,2006-03-13 00:00:00-05:00
8.736275672912598,2006-03-14 00:00:00-05:00
8.570586204528809,2006-03-15 00:00:00-05:00
8.428032875061035,2006-03-16 00:00:00-05:00
8.453408241271973,2006-03-17 00:00:00-05:00
8.662386894226074,2006-03-20 00:00:00-05:00
8.456642150878906,2006-03-21 00:00:00-05:00
8.464105606079102,2006-03-22 00:00:00-05:00
8.505653381347656,2006-03-23 00:00:00-05:00
9.100494384765625,2006-03-24 00:00:00-05:00
9.197271347045898,2006-03-27 00:00:00-05:00
9.38410758972168,2006-03-28 00:00:00-05:00
9.826444625854492,2006-03-29 00:00:00-05:00
9.663740158081055,2006-03-30 00:00:00-05:00
9.702549934387207,2006-03-31 00:00:00-05:00
9.695086479187012,2006-04-03 00:00:00-04:00
10.059305191040039,2006-04-04 00:00:00-04:00
10.15011215209961,2006-04-05 00:00:00-04:00
10.229473114013672,2006-04-06 00:00:00-04:00
10.104583740234375,2006-04-07 00:00:00-04:00
10.358840942382812,2006-04-10 00:00:00-04:00
10.191658020019531,2006-04-11 00:00:00-04:00
10.173994064331055,2006-04-12 00:00:00-04:00
10.005070686340332,2006-04-13 00:00:00-04:00
10.121003150939941,2006-04-17 00:00:00-04:00
10.056818008422852,2006-04-18 00:00:00-04:00
10.212555885314941,2006-04-19 00:00:00-04:00
10.324507713317871,2006-04-20 00:00:00-04:00
10.874319076538086,2006-04-21 00:00:00-04:00
10.958906173706055,2006-04-24 00:00:00-04:00
10.627028465270996,2006-04-25 00:00:00-04:00
10.597423553466797,2006-04-26 00:00:00-04:00
10.449646949768066,2006-04-27 00:00:00-04:00
10.397650718688965,2006-04-28 00:00:00-04:00
9.923966407775879,2006-05-01 00:00:00-04:00
9.821966171264648,2006-05-02 00:00:00-04:00
9.806293487548828,2006-05-03 00:00:00-04:00
9.820722579956055,2006-05-04 00:00:00-04:00
9.809527397155762,2006-05-05 00:00:00-04:00
9.8214693069458,2006-05-08 00:00:00-04:00
10.170263290405273,2006-05-09 00:00:00-04:00
10.025469779968262,2006-05-10 00:00:00-04:00
9.627915382385254,2006-05-11 00:00:00-04:00
9.307731628417969,2006-05-12 00:00:00-04:00
9.359228134155273,2006-05-15 00:00:00-04:00
9.237325668334961,2006-05-16 00:00:00-04:00
9.316935539245605,2006-05-17 00:00:00-04:00
9.229613304138184,2006-05-18 00:00:00-04:00
9.205480575561523,2006-05-19 00:00:00-04:00
9.228617668151855,2006-05-22 00:00:00-04:00
9.343804359436035,2006-05-23 00:00:00-04:00
9.484864234924316,2006-05-24 00:00:00-04:00
9.528153419494629,2006-05-25 00:00:00-04:00
9.48735237121582,2006-05-26 00:00:00-04:00
9.253247261047363,2006-05-30 00:00:00-04:00
9.250261306762695,2006-05-31 00:00:00-04:00
9.518948554992676,2006-06-01 00:00:00-04:00
9.439834594726562,2006-06-02 00:00:00-04:00
9.315443992614746,2006-06-05 00:00:00-04:00
9.702301025390625,2006-06-06 00:00:00-04:00
9.615724563598633,2006-06-07 00:00:00-04:00
9.784648895263672,2006-06-08 00:00:00-04:00
9.617217063903809,2006-06-09 00:00:00-04:00
9.492079734802246,2006-06-12 00:00:00-04:00
9.615973472595215,2006-06-13 00:00:00-04:00
9.562982559204102,2006-06-14 00:00:00-04:00
9.727428436279297,2006-06-15 00:00:00-04:00
9.719964981079102,2006-06-16 00:00:00-04:00
9.65627670288086,2006-06-19 00:00:00-04:00
9.6321439743042,2006-06-20 00:00:00-04:00
10.004324913024902,2006-06-21 00:00:00-04:00
9.950089454650879,2006-06-22 00:00:00-04:00
10.07224178314209,2006-06-23 00:00:00-04:00
10.056320190429688,2006-06-26 00:00:00-04:00
10.009051322937012,2006-06-27 00:00:00-04:00
10.103339195251465,2006-06-28 00:00:00-04:00
10.394416809082031,2006-06-29 00:00:00-04:00
10.432231903076172,2006-06-30 00:00:00-04:00
10.528511047363281,2006-07-03 00:00:00-04:00
10.485222816467285,2006-07-05 00:00:00-04:00
10.5282621383667,2006-07-06 00:00:00-04:00
10.460095405578613,2006-07-07 00:00:00-04:00
10.404118537902832,2006-07-10 00:00:00-04:00
10.562345504760742,2006-07-11 00:00:00-04:00
10.380484580993652,2006-07-12 00:00:00-04:00
10.171009063720703,2006-07-13 00:00:00-04:00
10.038408279418945,2006-07-14 00:00:00-04:00
10.147624015808105,2006-07-17 00:00:00-04:00
10.027212142944336,2006-07-18 00:00:00-04:00
9.926454544067383,2006-07-19 00:00:00-04:00
9.630900382995605,2006-07-20 00:00:00-04:00
9.705286026000977,2006-07-21 00:00:00-04:00
9.724940299987793,2006-07-24 00:00:00-04:00
9.686628341674805,2006-07-25 00:00:00-04:00
9.590597152709961,2006-07-26 00:00:00-04:00
9.513474464416504,2006-07-27 00:00:00-04:00
9.655778884887695,2006-07-28 00:00:00-04:00
9.617963790893555,2006-07-31 00:00:00-04:00
9.342062950134277,2006-08-01 00:00:00-04:00
9.13607120513916,2006-08-02 00:00:00-04:00
9.33907699584961,2006-08-03 00:00:00-04:00
9.300765037536621,2006-08-04 00:00:00-04:00
9.402766227722168,2006-08-07 00:00:00-04:00
9.478645324707031,2006-08-08 00:00:00-04:00
9.377638816833496,2006-08-09 00:00:00-04:00
9.309473037719727,2006-08-10 00:00:00-04:00
9.167665481567383,2006-08-11 00:00:00-04:00
9.190801620483398,2006-08-14 00:00:00-04:00
9.477898597717285,2006-08-15 00:00:00-04:00
9.645827293395996,2006-08-16 00:00:00-04:00
9.598060607910156,2006-08-17 00:00:00-04:00
9.537358283996582,2006-08-18 00:00:00-04:00
9.386595726013184,2006-08-21 00:00:00-04:00
9.411224365234375,2006-08-22 00:00:00-04:00
9.290316581726074,2006-08-23 00:00:00-04:00
9.29778003692627,2006-08-24 00:00:00-04:00
9.286087036132812,2006-08-25 00:00:00-04:00
9.477400779724121,2006-08-28 00:00:00-04:00
9.427644729614258,2006-08-29 00:00:00-04:00
9.47242546081543,2006-08-30 00:00:00-04:00
9.417195320129395,2006-08-31 00:00:00-04:00
9.418936729431152,2006-09-01 00:00:00-04:00
9.562236785888672,2006-09-05 00:00:00-04:00
9.457249641418457,2006-09-06 00:00:00-04:00
9.416200637817383,2006-09-07 00:00:00-04:00
9.400278091430664,2006-09-08 00:00:00-04:00
9.555519104003906,2006-09-11 00:00:00-04:00
9.749818801879883,2006-09-12 00:00:00-04:00
10.114784240722656,2006-09-13 00:00:00-04:00
10.050349235534668,2006-09-14 00:00:00-04:00
10.197131156921387,2006-09-15 00:00:00-04:00
10.31679630279541,2006-09-18 00:00:00-04:00
10.046120643615723,2006-09-19 00:00:00-04:00
9.87669849395752,2006-09-20 00:00:00-04:00
10.121749877929688,2006-09-21 00:00:00-04:00
10.045373916625977,2006-09-22 00:00:00-04:00
10.050349235534668,2006-09-25 00:00:00-04:00
10.122247695922852,2006-09-26 00:00:00-04:00
10.023978233337402,2006-09-27 00:00:00-04:00
10.040396690368652,2006-09-28 00:00:00-04:00
9.998601913452148,2006-09-29 00:00:00-04:00
9.987157821655273,2006-10-02 00:00:00-04:00
10.051841735839844,2006-10-03 00:00:00-04:00
10.341923713684082,2006-10-04 00:00:00-04:00
10.245146751403809,2006-10-05 00:00:00-04:00
10.461338996887207,2006-10-06 00:00:00-04:00
10.672804832458496,2006-10-09 00:00:00-04:00
10.614341735839844,2006-10-10 00:00:00-04:00
10.61060905456543,2006-10-11 00:00:00-04:00
10.633995056152344,2006-10-12 00:00:00-04:00
10.630511283874512,2006-10-13 00:00:00-04:00
10.492437362670898,2006-10-16 00:00:00-04:00
10.464822769165039,2006-10-17 00:00:00-04:00
10.431735038757324,2006-10-18 00:00:00-04:00
10.599662780761719,2006-10-19 00:00:00-04:00
11.435823440551758,2006-10-20 00:00:00-04:00
11.961005210876465,2006-10-23 00:00:00-04:00
11.775164604187012,2006-10-24 00:00:00-04:00
12.105796813964844,2006-10-25 00:00:00-04:00
12.068480491638184,2006-10-26 00:00:00-04:00
11.822183609008789,2006-10-27 00:00:00-04:00
11.856266975402832,2006-10-30 00:00:00-05:00
11.851789474487305,2006-10-31 00:00:00-05:00
11.630620956420898,2006-11-01 00:00:00-05:00
